の, 助詞,連体化,*,*,*,*,の,ノ,ノ
、, 記号,読点,*,*,*,*,、,、,、
た, 助動詞,*,*,*,特殊・タ,基本形,た,タ,タ
は, 助詞,係助詞,*,*,*,*,は,ハ,ワ
。, 記号,句点,*,*,*,*,。,。,。
に, 助詞,格助詞,一般,*,*,*,に,ニ,ニ
を, 助詞,格助詞,一般,*,*,*,を,ヲ,ヲ
が, 助詞,格助詞,一般,*,*,*,が,ガ,ガ
と, 助詞,格助詞,引用,*,*,*,と,ト,ト
し, 動詞,自立,*,*,サ変・スル,連用形,する,シ,シ
て, 助詞,接続助詞,*,*,*,*,て,テ,テ
で, 助動詞,*,*,*,特殊・ダ,連用形,だ,デ,デ
「, 記号,括弧開,*,*,*,*,「,「,「
）, 記号,括弧閉,*,*,*,*,）,）,）
（, 記号,括弧開,*,*,*,*,（,（,（
」, 記号,括弧閉,*,*,*,*,」,」,」
いる, 動詞,非自立,*,*,一段,基本形,いる,イル,イル
れ, 動詞,接尾,*,*,一段,連用形,れる,レ,レ
い, 動詞,非自立,*,*,一段,連用形,いる,イ,イ
する, 動詞,自立,*,*,サ変・スル,基本形,する,スル,スル
も, 助詞,係助詞,*,*,*,*,も,モ,モ
１, 名詞,数,*,*,*,*,１,イチ,イチ
さ, 動詞,自立,*,*,サ変・スル,未然レル接続,する,サ,サ
ない, 形容詞,自立,*,*,形容詞・アウオ段,基本形,ない,ナイ,ナイ
だ, 助動詞,*,*,*,特殊・ダ,基本形,だ,ダ,ダ
氏, 名詞,接尾,人名,*,*,*,氏,シ,シ
こと, 名詞,非自立,一般,*,*,*,こと,コト,コト
から, 助詞,格助詞,一般,*,*,*,から,カラ,カラ
な, 助動詞,*,*,*,特殊・ダ,体言接続,だ,ナ,ナ
・, 記号,一般,*,*,*,*,・,・,・
０, 名詞,数,*,*,*,*,０,ゼロ,ゼロ
】, 記号,括弧閉,*,*,*,*,】,】,】
【, 記号,括弧開,*,*,*,*,【,【,【
や, 助詞,並立助詞,*,*,*,*,や,ヤ,ヤ
日, 名詞,接尾,助数詞,*,*,*,日,ニチ,ニチ
ある, 動詞,自立,*,*,五段・ラ行,基本形,ある,アル,アル
２, 名詞,数,*,*,*,*,２,ニ,ニ
など, 助詞,副助詞,*,*,*,*,など,ナド,ナド
よる, 動詞,自立,*,*,五段・ラ行,基本形,よる,ヨル,ヨル
人, 名詞,接尾,助数詞,*,*,*,人,ニン,ニン
４, 名詞,数,*,*,*,*,４,ヨン,ヨン
年, 名詞,接尾,助数詞,*,*,*,年,ネン,ネン
３, 名詞,数,*,*,*,*,３,サン,サン
米, 名詞,固有名詞,地域,国,*,*,米,ベイ,ベイ
られ, 動詞,接尾,*,*,一段,連用形,られる,ラレ,ラレ
６, 名詞,数,*,*,*,*,６,ロク,ロク
として, 助詞,格助詞,連語,*,*,*,として,トシテ,トシテ
いう, 動詞,自立,*,*,五段・ワ行促音便,基本形,いう,イウ,イウ
約, 接頭詞,数接続,*,*,*,*,約,ヤク,ヤク
５, 名詞,数,*,*,*,*,５,ゴ,ゴ
火災, 名詞,一般,*,*,*,*,火災,カサイ,カサイ
なっ, 動詞,自立,*,*,五段・ラ行,連用タ接続,なる,ナッ,ナッ
ら, 名詞,接尾,一般,*,*,*,ら,ラ,ラ
か, 助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,カ,カ
について, 助詞,格助詞,連語,*,*,*,について,ニツイテ,ニツイテ
述べ, 動詞,自立,*,*,一段,連用形,述べる,ノベ,ノベ
ロンドン, 名詞,固有名詞,地域,一般,*,*,ロンドン,ロンドン,ロンドン
容疑者, 名詞,固有名詞,一般,*,*,*,容疑者,ヨウギシャ,ヨーギシャ
＝, 記号,一般,*,*,*,*,＝,＝,＝
発表, 名詞,サ変接続,*,*,*,*,発表,ハッピョウ,ハッピョー
大統領, 名詞,一般,*,*,*,*,大統領,ダイトウリョウ,ダイトーリョー
だっ, 助動詞,*,*,*,特殊・ダ,連用タ接続,だ,ダッ,ダッ
トランプ氏, 名詞,固有名詞,人名,一般,*,*,ドナルド・トランプ,トランプシ,トランプシ
ば, 助詞,接続助詞,*,*,*,*,ば,バ,バ
時事, 名詞,一般,*,*,*,*,時事,ジジ,ジジ
この, 連体詞,*,*,*,*,*,この,コノ,コノ
れる, 動詞,接尾,*,*,一段,基本形,れる,レル,レル
中, 名詞,接尾,副詞可能,*,*,*,中,チュウ,チュー
北朝鮮, 名詞,固有名詞,地域,国,*,*,北朝鮮,キタチョウセン,キタチョーセン
ロシア, 名詞,固有名詞,地域,国,*,*,ロシア,ロシア,ロシア
９, 名詞,数,*,*,*,*,９,キュウ,キュー
よう, 名詞,非自立,助動詞語幹,*,*,*,よう,ヨウ,ヨー
前, 名詞,副詞可能,*,*,*,*,前,マエ,マエ
捜査, 名詞,サ変接続,*,*,*,*,捜査,ソウサ,ソーサ
議員, 名詞,一般,*,*,*,*,議員,ギイン,ギイン
数, 名詞,一般,*,*,*,*,数,カズ,カズ
可能性, 名詞,固有名詞,一般,*,*,*,可能性,カノウセイ,カノーセイ
明らか, 名詞,形容動詞語幹,*,*,*,*,明らか,アキラカ,アキラカ
同, 接頭詞,名詞接続,*,*,*,*,同,ドウ,ドー
さん, 名詞,接尾,人名,*,*,*,さん,サン,サン
首相, 名詞,一般,*,*,*,*,首相,シュショウ,シュショー
なかっ, 助動詞,*,*,*,特殊・ナイ,連用タ接続,ない,ナカッ,ナカッ
へ, 助詞,格助詞,一般,*,*,*,へ,ヘ,エ
政権, 名詞,一般,*,*,*,*,政権,セイケン,セイケン
米国, 名詞,固有名詞,地域,国,*,*,米国,ベイコク,ベイコク
受け, 動詞,自立,*,*,一段,連用形,受ける,ウケ,ウケ
８, 名詞,数,*,*,*,*,８,ハチ,ハチ
７, 名詞,数,*,*,*,*,７,ナナ,ナナ
トランプ, 名詞,一般,*,*,*,*,トランプ,トランプ,トランプ
昨年, 名詞,副詞可能,*,*,*,*,昨年,サクネン,サクネン
的, 名詞,接尾,形容動詞語幹,*,*,*,的,テキ,テキ
という, 助詞,格助詞,連語,*,*,*,という,トイウ,トユウ
警察, 名詞,一般,*,*,*,*,警察,ケイサツ,ケイサツ
写真, 名詞,一般,*,*,*,*,写真,シャシン,シャシン
ワシントン, 名詞,固有名詞,地域,一般,*,*,ワシントン,ワシントン,ワシントン
おり, 動詞,非自立,*,*,五段・ラ行,連用形,おる,オリ,オリ
ため, 名詞,非自立,副詞可能,*,*,*,ため,タメ,タメ
離脱, 名詞,サ変接続,*,*,*,*,離脱,リダツ,リダツ
当局, 名詞,一般,*,*,*,*,当局,トウキョク,トーキョク
